S,Custom Triton GEMM (TFLOPS),PyTorch cuBLAS (TFLOPS)
128.000000,0.240941,0.136533
256.000000,0.623040,0.219001
512.000000,0.548921,0.255062
1024.000000,0.540695,0.259303
2048.000000,0.525421,0.318292
4096.000000,0.510290,0.341745
